Changed;Fighter;String;String_di;
*** new;Jester (Round 6 end alternate);...huh. Huh!||I mean, you aren't going to win. You just aren't.||It's not possible.||But... maybe you could at least|get out of here?...||...|Yeah! You know what? You can!||Or at least, you can try! And I'm|coming with you!;***;
*** new;Lady Luck (final battle);...well. I thought I'd trapped you for eternity, but I see|you've been running around the Dungeons yet again.;***;
*** new;Contestant;I've come to get my friends.;***;
*** new;Lady Luck (final battle);And you've made some new ones?;***;
*** new;Contestant;Yeah, when I told them I was going to take you down|they were all really keen to join in.||You're not super popular around here, you know.;***;
*** new;Lady Luck (final battle);Oh, my dear.||I don't need popularity.||I have POWER.||As you're about to find out.;***;
*** new;Lady Luck (final battle);You don't like my rules?||Well, BAD LUCK, because it's time for some more!||MORE RULES FOR EVERYONE!;***;
*** new;Lady Luck (final battle);Well, look at that, you're still just about alive.||And I know how hard you've worked to get this far -|it almost seems a shame to end it all.||Oh wait, no it doesn't.||In fact it seems LONG OVERDUE and VERY|SATISFYING TO ME PERSONALLY.;***;
*** new;Lady Luck (final battle);I warned you that you were doomed, and|you didn't believe me!||Let's see if it starts to sink in over the|next millennium or four.||BACK IN THE DUNGEONS. ALL OF|YOU. FOR ETERNITY.;***;
*** new;Lady Luck (final battle);Nooooooooo! IMPOSSIBLE!;***;
*** new;Lady Luck (final battle);...|...|...and AMAZING.;***;
*** new;Warrior_finale;I can do it! Just hold on!||We've come this far, I'm gonna get you|all, I promise!;***;
*** new;Thief_finale;I can make it!||But if you think I'm risking myself to come back and|get you lot, you're... you're...||...||UGH, I guess you're right. FINE.||Hold on, I'm gonna come and get you out!;***;
*** new;Robot_finale;Okay! Okay! I can do this!||You'll be okay, just wait for me!||Keep calm, remember those breathing|exercises I taught you.||AAAAA IT'S ALL DOWN TO ME WHAT DO I DO,|WHAT DO I DO?||BREATHE IN, 2, 3, 4! HOLD, 2, 3, 4!|OUT, 2, 3, 4!;***;
*** new;Inventor_finale;I can make it! Right! Okay!||I THINK I've got the hang of how the Dungeons|work now, so just wait for me...||I'll get you as fast as I can...;***;
*** new;Witch_finale;I'm gonna get you!||I'm gonna fight my way through and I'm|gonna find you and then...||We're ALL GOING HOME!;***;
*** new;Jester_finale;Yes! I  can make it!||It's my turn to play the hero!||I'm coming to get you! All of you! And the Frog,|and Baby Squid, and EVERYONE.||We're gonna beat Lady Luck and we're|gonna LEAVE THE DUNGEONS!||Just you wait and see!;***;
*** new;Beatrice;Well, if it isn't another dice!||Or wait, if it's only one of you,|is it 'douse'?|That sounds right. Anyway, welcome|to defeat, douse.;***;
*** new;Beatrice;Welcome to the end of your journey!|Prepare to douse!;***;
*** new;Beatrice;Hey, I looked it up and apparently 'douse' ISN'T the|singular of dice after all!||In modern usage 'dice' is both singular|and plural. Isn't that sweet!||Now: prepare to dice.;***;
*** new;Beatrice;Oh, it's another dice!||Adorable! Which one are you?||No, don't tell me, I'm not going to remember,|honestly I was only asking to be polite.;***;
*** new;Beatrice;Oh hello there! I've been thinking about what to|say if you turned up again.||I was workshopping something around 'DICE-truction',|but then I got bored of thinking about you.;***;
*** new;Beatrice;You again! You might trick me once, but I|won't let you trick me, dice.;***;
*** new;Beatrice;Welcome back, sweetie. Time to dice with death?|Hmm, no, just time to death some dice I think.;***;
*** new;Madison;Hi! I'm Madison, and I only have one more fight to win|before I qualify for my 'Beating Dice Easily In|Boss Fights' badge! ;***;
*** new;Madison;Hey! I'm Madison, and I'm going to grow up|to be like Lady Luck!||...and in the meantime, I'm going to make|your day REALLY MISERABLE!;***;
*** new;Madison;Oh HELLO! I was just writing in my diary and I|didn't have much to say about today...||But BEATING YOU TERRIBLY in a fight is|going to make a GREAT entry!;***;
*** new;Madison;Honestly it's SO rude of you to keep trying to beat us|all like this when it's CLEAR you're never going|to get your heart's desire.;***;
*** new;Madison;Hello! Would you like to buy some cookies?||Or would you rather I beat you in a big ol' fight?||Never mind, I know which one I'M in the mood for...;***;
*** new;Madison;Before I came down to the dungeons I used|to get told off for fighting.||Now I'm the boss of a whole episode! So LET'S FIGHT.;***;
*** new;Buster;Oh! Is it time for more fighting? I love fighting! Let's go!;***;
*** new;Buster;Oh! I was asleep! But I can be awake!||Hello! Hello! I'm awake! Let's fight!;***;
*** new;Buster;Oh! I was sleeping again!||It's so weird that you always come when I'm asleep!||Oh or maybe it's because I'm ALWAYS asleep?|Anyway, let's fight!;***;
*** new;Buster;You're a dice! Hello! Hello! I love meeting dice!||DID YOU KNOW that DICE rhymes with NICE?||Maybe that's why you're a dice AND nice!|Let's fight!;***;
*** new;Buster;Oh! Hey! Do you like sleeping or fighting more?||MY favourite thing is to fight IN MY DREAMS,|so I can do both at once!;***;
*** new;Buster;Hey! Hey! It's me! I'm a good fighter!||Are you a good fighter? Let's find out!;***;
*** new;Buster;Oh! Is it time for a nap or a fight?||I know! Let's have a fight and THEN a nap!;***;
*** new;Buster;Oh! Oh! There's someone at the trapdoor! Quick!||Oh it's okay, it was you!||Are you here for a fight? I'm ready!;***;
*** new;Drake;I've got to fight a walking dice?||I'm FOUR HUNDRED and SEVENTY SIX years old.||This is entirely beneath my dignity. But|I guess let's get it over with.;***;
*** new;Drake;I can smell something. Have you been eating garlic?||It doesn't count if you win and|you've been eating garlic!;***;
*** new;Drake;Back when I first became a vampire, the people who tried|to fight me would wear top hats and huge petticoats|and they'd come in big horse-drawn carriages.||But now: another big old walking dice.;***;
*** new;Drake;Oh look, it's yet another dice come to fight me.||Well, good luck. I'm almost invulnerable and I'm five|centuries old, so fingers crossed for you I guess. ;***;
*** new;Drake;Oh, it's time for another fight, is it?||Well, I'll have you know that I accidentally ate some garlic|naan earlier so I'm NOT feeling myself, but fine!||If it's a fight you want then it's a fight you'll get.;***;
*** new;Scathach;The half-silent whisper of the underground night carried|news to me that you were nigh.||So I am entirely ready to beat you, just so you know.;***;
*** new;Scathach;The ethereal echoes of the cave speak to me of||your future, and they say:||You're about to die.;***;
*** new;Scathach;As fall the distant stars in the clear night sky,|so fall you in, you know...||...this fight that I'm about to beat you in.;***;
*** new;Scathach;When the dungeons deep beneath the earth|lie empty, and the moonlight shines into their|hollowed-out spaces...|...still will you be trapped here losing all|your fights like a loser.;***;
*** new;Scathach;Hey, I heard that eternity's blank eyes will see you|fall and falter and fall again. Starting now.;***;
*** new;Scathach;Deep below even these dungeons, the firey heart|of the earth awaits your inevitable failure.||So can we get started? Don't want to keep|the firey heart of the earth waiting.;***;
*** new;Scathach;Though the sweet river empties perpetually into the sea,|still is the sea itself filled with salt.||On a pretty similar note, it doesn't matter how|many times you come and fight me:||you're still going to lose.;***;
*** new;Aoife;Another fight? Yeah, go on then.;***;
*** new;Aoife;More fighting? I couldn't, I'm stuffed.||...|Ah okay, just one more.;***;
*** new;Aoife;Ooh, another fight? Don't mind if I do.;***;
*** new;Aoife;I swore I wasn't going to have a fight today, but|if you're going to leave it RIGHT THERE...;***;
*** new;Aoife;My dentist told me I shouldn't fight after|I've brushed my teeth.||So I fought her. I won, obviously.;***;
*** new;Aoife;I'm not really in the mood for fighting.||But if nobody else is going to take it...;***;
*** new;Aoife;Oh I've been in the mood for a big juicy fight all|day, and here you are. Perfect.;***;
*** new;Aoife;Oh, a fight? Honestly I couldn't, not an empty stomach.||Wait, no, I had some toast earlier so: YEAH|COME ON THEN LET'S GO.;***;
*** new;Aoife;Apparently I shouldn't be having more than|three or four fights a week.||So... you'd better make this one worth it.;***;
*** new;Audrey;One! Two! Three! Sword! And One! Two! Three! Shield!||Hope you've done all your drills!;***;
*** new;Audrey;Hey! You there! Believe in yourself!||You can do it! You can win!||Maybe not today, because I'm going to do my very|best to beat you, but... one day!;***;
*** new;Audrey;Ready for a fight? Yeah! Even if you don't|win it's good training!||Walk in strong, roll out stronger!;***;
*** new;Audrey;Yeah! It's fighting time! Remember: even if you lose, you're|still way ahead of the dice who aren't trying!;***;
*** new;Audrey;Yeah, it's you again! That's great! You're getting|better at this EVERY DAY.||And remember: you lose 100% of the fights you don't get into.;***;
*** new;Audrey;Hey, I'm so proud of you for sticking with this,|even when it's hard!||Remember: roll harder than yesterday if you|want a different tomorrow!;***;
*** new;Audrey;Yeah, it's time for another boss battle!||You been practicing? Let's get to it! Deep breaths,|centre yourself, and... FIGHT!;***;
*** new;Audrey;You're here again! That's great!|Every roll counts!||Remember: tomorrow's CAN is built on|today's CAN'T QUITE!;***;
*** new;Frog_finale;Wait, YOU'RE going up against Lady Luck?||YOU? You've barely been here five minutes!||What have YOU got to complain about?||I've been asking for better equipment for YEARS and nothing,|and now YOU think you're the one who's been wronged?||I'll show you!;***;
*** new;Frog_finale;WHAT. WHAT.||...|Hey um, if you DO manage to beat Lady Luck, could|you ask if I can get that sword upgrade I've been|asking for?||I could... I could come with you?|If that would help?;***;
*** new;Gardener_finale;You AGAIN? Trampling on my tomatoes?||Not that they get enough sunlight to ripen down|here, but that's NOT THE POINT.||Perish, enemy!;***;
*** new;Gardener_finale;...well. Well, I can't say I approve. But...||But if you're really going up against Lady Luck,|and you won't win but IF you do...||...could you get her to put a sunlight in?|I could... I could maybe help you?;***;
*** new;Hothead_finale;Ugh, you AGAIN. Why can't I ever get a cool|opponent to fight?||You know your friends are all doomed, right?;***;
*** new;Hothead_finale;...this is such a waste of time. You KEEP trying and|it's not going to get you ANYWHERE.||...|...|... Okay, look...||...I guess it's cool that you're going to try to take Lady Luck|down so I'm going to come with you.||But this DOESN'T mean you can tell|anyone we're hanging out.;***;
*** new;Magician_finale;Behold, nothing up my sleeves - except|your inevitable defeat!;***;
*** new;Magician_finale;Well. Very impressive.||Look, you don't... you don't need a magician|to help you out, do you?||I heard you're going up against Lady Luck, and there|are a few complaints from the rest of us that I|wouldn't mind raising with her...;***;
*** new;Robobot_finale;Bzzzzt! Pew-pew-pew!||I thought you were all trapped for eternity,|but let's go, let's do this!||I'm ready! FIGHT. FIGHT. FIGHT. FIGHT.;***;
*** new;Robobot_finale;WOOOOO what a fight! Pew pew pew!||I'm SO fired up now, I wanna come with|you and fight some more!;***;
*** new;Rose_finale;You again! Outrageous! I deserve better than this.||It's ridiculous that I'm still lounging around on|level one fighting STILL MORE DICE when I'm|MORE than ready to be a boss.||This is the last straw!||As soon as I've beaten you I'm going STRAIGHT to Lady Luck|and putting in a formal complaint!;***;
*** new;Rose_finale;Look. I don't like you. I never will.||...but if you're really going to take on Lady Luck,|I'm going to come with you.;***;
*** new;Slime_finale;SLUUuuuurp! Slup!;***;
*** new;Slime_finale;...slurp? Slorp? ...slorple?;***;
*** new;Space Marine_finale;Woah, you again!||I thought you were going to be imprisoned and sent|into minion training, but if you're here I'm always|up for another fight! BAZAAAAM!;***;
*** new;Space Marine_finale;Amazing! Congratulations!||...Hey, if you're here to fight Lady Luck, I'll be|keeping my fingers crossed for you.||And if you need some help, maybe...|maybe I could come?;***;
*** new;Wolf Puppy_finale;Hey! Hey! It's you! You smell different!||OHHHH, because you're on a mission of vengeance|and rescue! That's great! Let's fight!;***;
*** new;Wolf Puppy_finale;Hey! Hey! I like you!||Vengeance and rescue smells GREAT!||Can I come with you to fight Lady Luck?||I'll bite her! I'm so good at biting!;***;
*** new;Baby Squid_finale;Aaaaa that was great!||Maybe you really CAN beat Lady Luck!||...I guess if you win, you'll be leaving?|I'll miss you!||It's been so much fun having you around!||...Would it be okay if I join in on the rest of|this episode? One last ride?;***;
*** new;Sneezy_finale;A... ... ...CHOO! Ugh, this SNEEZING.||...Look, is it okay if I come with you as well?|I'm SO sick of dungeons.||Literally: sick because of dungeons.||So if you're really trying to break everyone out|I wouldn't mind helping a little...;***;
*** new;Bully_finale;You think you're soooooo good just because|you're going to fight Lady Luck!||And you are. YOU ARE. I WOULD NEVER DARE.||LET ME FOLLOW YOU AND CARRY YOUR ROCKS.;***;
*** new;Handyman_finale;Hey, you're off to fight Lady Luck, right?|Do you want a hand?||I mean, I've got so many of them...;***;
*** new;Skeleton_finale;Wow, so many of you!||All these bones all walking around together|in one place! Can I come?||I know some of you have flesh as well... but|I'll look past it for the sake of the BONES...;***;
*** new;Singer_finale;Why are you all walking around together, anyway?||Are you going on a road trip?|Can I come?||I LOVE songs about road trips, I'll bring my|guitar and we can sing as we walk...;***;
*** new;Fireman_finale;...look, I know we're enemies, but I've|always admired your fightin'.||Can I ask a favour?||If you run into the Snowman, can you|give him a message for me?||Or... or you know what, never mind, I'm|comin' with you! Yeah! Why not!;***;
