Changed?,Name,Description,Name_di,Description_di,
,Gold Dagger,Do [sword]<d6> damage[;]|if even[;] get a new dice,Daga de oro,Hace [sword]<d6> de daño[;]|si es par[;] consigue otro dado,
,Ice Shatter,Do [ice]<d6> damage[;]|+[ice]3 if enemy is frozen,Devastación helada,Hace [ice]<d6> de daño[;]|+[ice]3 a enemigos congelados,
,Ice Shatter_upgraded,Do [ice]<d6> damage[;]|double if enemy is frozen,Ice Shatter_upgraded,Hace [ice]<d6> de daño[;]|el doble a enemigos congelados,
,Ice Shatter_downgraded,Do [ice]<d6> damage[;]|+[ice]3 if enemy is frozen,Ice Shatter_downgraded,Hace [ice]<d6> de daño[;]|+[ice]3 a enemigos congelados,
,Flame Blast,Do [fire]6 damage for|each burning enemy dice,Fulgor llameante,Hace [fire]6 de daño por|cada dado enemigo en llamas,
,Flame Blast_upgraded,Do [fire]7 damage for|each burning enemy dice,Flame Blast_upgraded,Hace [fire]7 de daño por|cada dado enemigo en llamas,
,Flame Blast_downgraded,Do [fire]4 damage for|each burning enemy dice,Flame Blast_downgraded,Hace [fire]4 de daño por|cada dado enemigo en llamas,
,High Voltage,Do [shock]<d6> damage[;] return|dice if enemy is shocked,Alto voltaje,Hace [shock]<d6> de daño[;] devuelve|dado con enemigo electroc.,
,High Voltage_upgraded,Do [shock]<d6> damage[;] return|dice if enemy is shocked,High Voltage_upgraded,Hace [shock]<d6> de daño[;] devuelve|dado con enemigo electroc.,
,High Voltage_downgraded,Do [shock]<d6> damage[;] return|dice if enemy is shocked,High Voltage_downgraded,Hace [shock]<d6> de daño[;] devuelve|dado con enemigo electroc.,
,Resonance,Do [weaken]3 damage[;]|+[weaken]2 if enemy is weak,Resonancia,Hace [weaken]3 de daño[;]|+[weaken]2 con enemigo debilitado,
,Resonance_upgraded,Do [weaken]3 damage[;]|+[weaken]4 if enemy is weak,Resonance_upgraded,Hace [weaken]3 de daño[;]|+[weaken]4 con enemigo debilitado,
,Resonance_downgraded,Do [weaken]1 damage[;]|+[weaken]2 if enemy is weak,Resonance_downgraded,Hace [weaken]1 de daño[;]|+[weaken]2 con enemigo debilitado,
,Spark,Burns [fire]1 dice,Chispa,Quema [fire]1 dado,
,Snowflake,Freeze [ice]1 dice,Copo de nieve,Congela [ice]1 dado,
,Incoming!,Add a Juggling Ball to|your deck for this fight,¡Ahí va!,Añade una bola de malabarismo|a tu mazo para esta pelea,
,Whisper,Weaken [weaken]1 equipment,Susurro,Debilita [weaken]1 de equipo,
,Spare 1,A spare one,1 de repuesto,Un uno de repuesto,
,Spare 1_upgraded,A spare one[;]|Do [sword]2 damage,Spare 1_upgraded,Un uno de repuesto[;]|Hace [sword]2 de daño,
,Spare 2,A spare two,2 de repuesto,Un dos de repuesto,
,Spare 2_upgraded,A spare two[;]|Do [sword]2 damage,Spare 2_upgraded,Un dos de repuesto[;]|Hace [sword]2 de daño,
,Spare 3,A spare three,3 de repuesto,Un tres de repuesto,
,Spare 3_upgraded,A spare three[;]|Do [sword]2 damage,Spare 3_upgraded,Un tres de repuesto[;]|Hace [sword]2 de daño,
,Spare 4,A spare four,4 de repuesto,Un cuatro de repuesto,
,Spare 4_upgraded,A spare four[;]|Do [sword]2 damage,Spare 4_upgraded,Un cuatro de repuesto[;]|Hace [sword]2 de daño,
,Spare 5,A spare five,5 de repuesto,Un cinco de repuesto,
,Spare 5_upgraded,A spare five[;]|Do [sword]2 damage,Spare 5_upgraded,Un cinco de repuesto[;]|Hace [sword]2 de daño,
,Spare 6,A spare six,6 de repuesto,Un seis de repuesto,
,Spare 6_upgraded,A spare six[;]|Do [sword]2 damage,Spare 6_upgraded,Un seis de repuesto[;]|Hace [sword]2 de daño,
,Boop,Do [sword]2 damage,Cuchi cuchi,Hace [sword]2 de daño,
,Boop_upgraded,Do [sword]2 damage[;]|return the dice,Boop_upgraded,Hace [sword]2 de daño[;]|devuelve el dado,
,Boop_downgraded,Do [sword]1 damage,Boop_downgraded,Hace [sword]1 de daño,
,Delete,Permanently delete the|first card in your hand,Borrado,Borra permanentemente la|primera carta de tu mano,
*** reworded,Venus Fly Trap,Do [sword]<d6> damage[;]|on 6[;] restore [heal]2 health,Venus atrapamoscas,Hace [sword]<d6> de daño[;]|con 6[;] recupera [heal]2 de salud,
*** reworded,Venus Fly Trap_downgraded,Do [sword]<d6> damage[;]|on 3[;] restore [heal]1 health,Venus Fly Trap_downgraded,Hace [sword]<d6> de daño[;]|con 3[;] recupera [heal]1 de salud,
*** reworded,Venus Fly Trap_upgraded,Do [sword]<d6> damage[;]|on 6[;] restore [heal]3 health,Venus Fly Trap_upgraded,Hace [sword]<d6> de daño[;]|con 6[;] recupera [heal]3 de salud,
,Teleport Spell,Dodge next attack,Hechizo teleportación,Esquiva el siguiente ataque,
,Earth Spell,Deal [weaken]5 damage|Weaken [weaken]2 equipment,Hechizo tierra,Hace [weaken]5 de daño|Debilita [weaken]2 de equipo,
,Earth Spell_downgraded,Deal [weaken]5 damage|Weaken [weaken]1 equipment,Earth Spell_downgraded,Hace [weaken]5 de daño|Debilita [weaken]1 de equipo,
,Earth Spell_upgraded,Deal [weaken]5 damage|Weaken [weaken]3 equipment,Earth Spell_upgraded,Hace [weaken]5 de daño|Debilita [weaken]3 de equipo,
,Thunder Spell,Deal [shock]5 damage|Shock [shock]2 equipment,Hechizo trueno,Hace [shock]5 de daño|Electrocuta [weaken]2 de equipo,
,Thunder Spell_downgraded,Deal [shock]5 damage|Shock [shock]1 equipment,Thunder Spell_downgraded,Hace [shock]5 de daño|Electrocuta [weaken]1 de equipo,
,Thunder Spell_upgraded,Deal [shock]5 damage|Shock [shock]3 equipment,Thunder Spell_upgraded,Hace [shock]5 de daño|Electrocuta [weaken]3 de equipo,
,Ruby Weapon,Do [sword]<double> damage,Arma Rubí,Hace [sword]<double> de daño,
,Ruby Weapon_downgraded,Do [sword]<d6> damage,Ruby Weapon_downgraded,Hace [sword]<d6> de daño,
,Cactus Spear,Do [sword]<d6> damage[;]|+[sword]1 for each [thorns] thorn,Lanza cactus,Hace [sword]<d6> de daño[;]|+[sword]1 por cada [thorns] espina,
,Cactus Shield,Add [thorns]1 thorns|[gray](Reuseable),Escudo cactus,Añade [thorns]1 espina|[gray](Reutilizable),
,Cactus Shield_upgraded,Add [thorns]2 thorns|[gray](Reuseable),Cactus Shield_upgraded,Añade [thorns]2 espinas|[gray](Reutilizable),
,Wooden Stake?,Do [sword]30 damage|(to vampires),¿Estaca de madera?,Hace [sword]30 de daño|(a vampiros),
,Last Stand?,Survive for three turns...|[gray](once per battle),¿Última defensa?,Sobrevive tres turnos...|[gray](una vez por combate),
,Shooting Star,Do [sword]<d6> damage[;]|inflict [confuse]Confuse,Estrella fugaz,Hace [sword]<d6> de daño[;]|inflige [confuse]confusión,
,Dark Shadow,Do [sword]<d6> damage[;]|add 2x random status,Sombra oscura,Hace [sword]<d6> de daño[;]|añade 2x estados aleatorios,
,Dark Shadow_upgraded,Do [sword]<d6> damage[;]|add 2x random status,Dark Shadow_upgraded,Hace [sword]<d6> de daño[;]|añade 2x estados aleatorios,
,Dark Shadow_downgraded,Add 2x random status,Dark Shadow_downgraded,Añade 2x estados aleatorios,
,Rusty Sword,Do [sword]<d6> damage[;] double|if your health is critical,Espada oxidada,Hace [sword]<d6> de daño[;] el|doble con salud crítica,
,Rusty Sword_deckupgrade,Do [sword]<d6> damage[;] double|if your health is critical,Espada oxidada,Hace [sword]<d6> de daño[;] el|doble con salud crítica,
,Polar Star,Do [sword]<double> damage[;] can|only use on even turns,Estrella polar,Hace [sword]<double> de daño[;] solo|utilizable en turnos pares,
,Polar Star_upgraded,Do [sword]<double> damage[;] can|only use on odd turns,Polar Star_upgraded,Hace [sword]<double> de daño[;] solo|utilizable en turnos impares,
,Katana,Do [sword]<d6> damage|[gray](Reuseable),Katana,Hace [sword]<d6> de daño|[gray](Reutilizable),
,Katana_downgraded,Do [sword]<d6> damage,Katana_downgraded,Hace [sword]<d6> de daño,
,Parrying Dagger,Do [sword]<d6> damage[;] lock|enemy dice that roll <d6>,Daga elusiva,Hace [sword]<d6> de daño[;] bloquea|dado enemigo si saca <d6>,
,Nail Bat,Do [sword]<d6> damage|(You lose [heart]2 hp each turn),Bate de clavos,Hace [sword]<d6> de daño|(Pierdes [heart]2 PS cada turno),
,Nail Bat_downgraded,Do [sword]<d6> damage|(You lose [heart]2 hp each turn),Nail Bat_downgraded,Hace [sword]<d6> de daño|(Pierdes [heart]2 PS cada turno),
,Nail Bat_weakened,Do [sword]<d6> damage|(You lose [heart]2 hp each turn),Nail Bat_weakened,Hace [sword]<d6> de daño|(Pierdes [heart]2 PS cada turno),
*** changed,Battle Cry,Inflict [weaken]5 weaken|[gray](once per battle),Grito de guerra,Inflige [weaken]5 de debilidad|[gray](una vez por combate),
*** changed,Battle Cry_downgraded,Inflict [weaken]3 weaken|[gray](once per battle),Battle Cry_downgraded,Inflige [weaken]3 de debilidad|[gray](una vez por combate),
*** changed,Battle Cry_weakened,Inflict [weaken]3 weaken|[gray](once per battle),Battle Cry_weakened,Inflige [weaken]3 de debilidad|[gray](una vez por combate),
,Particle Accelerator,On 1: Do [sword]<var_tempparticleacceleratorkludge:particleaccelerator> damage|on 2-6: Double damage,Acelerapartículas,Con 1: Hace [sword]<var_tempparticleacceleratorkludge:particleaccelerator> de daño|Con 2-6: Daño doble,
,Particle Accelerator_downgraded,Double damage|(currently at [sword]<var_tempparticleacceleratorkludge:particleaccelerator>),Particle Accelerator_downgraded,Daño doble|(actualmente en [sword]<var_tempparticleacceleratorkludge:particleaccelerator>),
,Scissors,Do [sword]<d6> damage[;]|split dice in two,Tijeras,Hace [sword]<d6> de daño[;]|divide un dado en dos,
,Scissors_downgraded,Do [sword]<d6> damage[;]|split value in two,Scissors_downgraded,Hace [sword]<d6> de daño[;]|divide valor en dos,
,Gemstone Staff,Do [ice]6 damage|Freeze [ice]1 dice,Bastón de gemas,Hace [ice]6 de daño|Congela [ice]1 dado,
,Gemstone Staff_weakened,Do [ice]6 damage|Freeze [ice]1 dice,Gemstone Staff_weakened,Hace [ice]6 de daño|Congela [ice]1 dado,
,Gemstone Staff_downgraded,Do [ice]3 damage|Freeze [ice]1 dice,Gemstone Staff_downgraded,Hace [ice]3 de daño|Congela [ice]1 dado,
,Trident,Do [sword]<d6> damage[;]|[ice]Freeze and [shock]Shock,Tridente,Hace [sword]<d6> de daño[;]|[ice]Congela y [shock]electrocuta,
,Trident_upgraded,Do [sword]<d6> damage[;]|[ice]Freeze and [shock]Shock,Trident_upgraded,Hace [sword]<d6> de daño[;]|[ice]Congela y [shock]electrocuta,
,Trident_downgraded,Do [sword]<d6> damage,Trident_downgraded,Hace [sword]<d6> de daño,
,Sledgehammer,Do [shock]8 damage|[shock]Shocks the enemy,Almádena,Hace [shock]8 de daño|[shock]Electrocuta al enemigo,
,Sledgehammer_upgraded,Do [shock]10 damage|[shock]Shocks the enemy,Sledgehammer_upgraded,Hace [shock]10 de daño|[shock]Electrocuta al enemigo,
,Sledgehammer_downgraded,Do [shock]4 damage|[shock]Shocks the enemy,Sledgehammer_downgraded,Hace [shock]4 de daño|[shock]Electrocuta al enemigo,
,Capacitor,[shock]2 damage + [shock]1 shock|[gray](Reuseable),Condensador,[shock]2 daño + [shock]1 carga|[gray](Reutilizable),
,Capacitor_upgraded,[shock]3 damage + [shock]1 shock|[gray](Reuseable),Capacitor_upgraded,[shock]3 daño + [shock]1 carga|[gray](Reutilizable),
,Capacitor_downgraded,[shock]1 damage + [shock]1 shock|[gray](Reuseable),Capacitor_downgraded,[shock]1 daño + [shock]1 carga|[gray](Reutilizable),
,Pickaxe,[weaken]<d6> damage + [weaken]1 weaken|[gray](Reuseable),Piqueta,[weaken]<d6> daño + [weaken]1 debilidad|[gray](Reutilizable),
*** changed,Pickaxe_upgraded,[weaken]1 weaken + [weaken]<d6> damage|[gray](Reuseable),Pickaxe_upgraded,[weaken]1 de debilidad + [weaken]<d6> de daño|[gray](Reutilizable),
,Pickaxe_downgraded,[weaken]<d6> damage + [weaken]1 weaken|[gray](Reuseable),Pickaxe_downgraded,[weaken]<d6> daño + [weaken]1 debilidad|[gray](Reutilizable),
,Fireworks,Do [sword]1 damage for|each status inflicted,Fuegos artificiales,Hace [sword]1 de daño por|cada estado infligido,
,Fireworks_upgraded,Do [sword]2 damage for|each status inflicted,Fireworks_upgraded,Hace [sword]2 de daño por|cada estado infligido,
,Kale Salad,Increase max health by 1|[gray](once per battle),Ensalada de col,Aumenta en 1 la salud máx.|[gray](una vez por combate),
,Kale Salad_upgraded,Increase max health by 1|[gray](once per battle),Kale Salad_upgraded,Aumenta en 1 la salud máx.|[gray](una vez por combate),
,Kale Salad_downgraded,Increase max health by 1|[gray](once per battle),Kale Salad_downgraded,Aumenta en 1 la salud máx.|[gray](una vez por combate),
,Copper Shield,Add [shield]<double> shield|[gray](once per battle),Escudo de cobre,Añade [shield]<double> de escudo|[gray](una vez por combate),
,Crescent Moon Blade,Even turns: [sword]<d6> dmg|Odd turns: [shield]<d6> shield,Hoja lunar,Turnos pares: [sword]<d6> daño|Tur. impares: [shield]<d6> escudo,
,Kite Shield,Add [shield]8 to shield,Escudo lágrima,Añade [shield]8 de escudo,
,Kite Shield_weakened,Add [shield]4 to shield,Kite Shield_weakened,Añade [shield]4 de escudo,
,Kite Shield_downgraded,Add [shield]4 to shield,Kite Shield_downgraded,Añade [shield]4 de escudo,
,Thick Skin,Add [shield]<d6> to shield[;]|return the dice,Piel gruesa,Añade [shield]<d6> al escudo[;]|devuelve el dado,
,Thick Skin_upgraded,[]+[shield]<d6> shield[;] +[reduce]1 reduce[;]|return the dice,Thick Skin_upgraded,[]+[shield]<d6> escudo[;] +[reduce]1 reducción[;]|devuelve el dado,
,Combat Spatula,Flip a dice upside down|[gray](Reuseable),Espátula de combate,Voltea un dado|[gray](Reutilizable),
,Grappling Hook?,Keep the next dice you|use[;] and return this dice,¿Garfio?,Mantén el próximo dado|usado y devuelve este,
,Grappling Hook?_upgraded,Keep the next dice you|use[;] and return this dice,Grappling Hook?_upgraded,Mantén el próximo dado|usado y devuelve este,
,Grappling Hook?_downgraded,Keep the next dice you use,Grappling Hook?_downgraded,Mantén próximo dado usado,
,Fishing Net,Do [sword]<d6> damage[;]|lock [lock]1 dice on 3,Red de pesca,Hace [sword]<d6> de daño[;]|bloquea [lock]1 dado con 3,
,Fishing Net_downgraded,Do [sword]<d6> damage[;]|lock [lock]1 dice on 2,Fishing Net_downgraded,Hace [sword]<d6> de daño[;]|bloquea [lock]1 dado con 2,
,Fishing Net_upgraded,Do [sword]<d6> damage[;]|lock [lock]1 dice on 5,Fishing Net_upgraded,Hace [sword]<d6> de daño[;]|bloquea [lock]1 dado con 5,
,Ignite,Inflict [fire]1 burn[;]|return both dice,Prender,Inflige [fire]1 quemadura[;]|devuelve ambos dados,
,Ignite_upgraded,Inflict [fire]1 burn[;]|return the dice,Ignite_upgraded,Inflige [fire]1 quemadura[;]|devuelve el dado,
,Ignite_downgraded,Inflict [fire]1 burn,Ignite_downgraded,Inflige [fire]1 quemadura,
,Elastic Heart,Do [sword]<d6> damage[;]|recover [heal]1 health,Corazón elástico,Hace [sword]<d6> de daño[;]|recupera [heal]1 de salud,
,Elastic Heart_upgraded,Do [sword]<d6> damage[;]|recover [heal]<d6> health,Elastic Heart_upgraded,Hace [sword]<d6> de daño[;]|recupera [heal]<d6> de salud,
,Half Moon Charm,Roll a six,Amuleto lunar,Saca un seis,
,Half Moon Charm_upgraded,Roll two dice that|add up to six,Half Moon Charm_upgraded,Saca dos dados que|suman seis,
,Half Moon Charm_downgraded,Roll a three,Half Moon Charm_downgraded,Saca un tres,
,Singularity,Roll a one|[gray](Reuseable),Singularidad,Saca un uno|[gray](Reutilizable),
,Lucky Roll,Reroll the dice[;] get a|higher value than before,Tirada afortunada,Lanza el dado de nuevo|y saca un valor mayor,
,Lucky Roll_upgraded,Reroll with higher value|[gray](Reuseable),Lucky Roll_upgraded,Lanza de nuevo con mayor valor|[gray](Reutilizable),
,Sine Wave,First dice value +1|Second dice value -1,Onda sinusoidal,Valor del primer dado +1|Valor del segundo -1,
,Sine Wave_upgraded,Both dice values +1,Sine Wave_upgraded,Valor de ambos dados +1,
,Sine Wave_downgraded,Both dice values -1,Sine Wave_downgraded,Valor de ambos dados -1,
,Candle,Dice value -1[;] Lose [heart]1 hp|[gray](Reuseable),Candela,Valor de dado -1[;] pierde [heart]1 PS|[gray](Reutilizable),
,Candle_upgraded,Dice value +1[;] Lose [heart]1 hp|[gray](Reuseable),Candle_upgraded,Valor de dado +1[;] pierde [heart]1 PS|[gray](Reutilizable),
,Slingshot,Do [sword]6 damage[;]|reroll the dice,Tirachinas,Hace [sword]6 de daño[;]|lanza de nuevo el dado,
,Slingshot_downgraded,Do [sword]6 damage,Slingshot_downgraded,Hace [sword]6 de daño,
*** reworded,Boxing Gloves,Do [sword]<d6> damage[;]|on 1[;] gain [reduce]1 reduce,Guantes de boxeo,Hace [sword]<d6> de daño[;]|con 1[;] gana [reduce]1 reducción,
*** reworded,Boxing Gloves_upgraded,Do [sword]<d6> damage[;]|on 1[;] gain [reduce]2 reduce,Boxing Gloves_upgraded,Hace [sword]<d6> de daño[;]|con 1[;] gana [reduce]2 reducción,
,Boxing Gloves_downgraded,Do [sword]<d6> damage,Boxing Gloves_downgraded,Hace [sword]<d6> de daño,
*** reworded,Battering Ram,Do 2x[shield]<myshield> damage[;]|but depletes your shield,Ariete,Hace 2x[shield]<myshield> de daño[;]|pero agota tu escudo,
*** reworded,Battering Ram_upgraded,Do 2x[shield]<myshield> damage[;]|but depletes your shield,Battering Ram_upgraded,Hace 2x[shield]<myshield> de daño[;]|pero agota tu escudo,
,Battering Ram_downgraded,Bash with shield[;]|do [shield]<myshield> damage,Battering Ram_downgraded,Embiste con el escudo[;]|hace [shield]<myshield> de daño,
*** reworded,Flying Skull,Do [sword]<d6> damage[;]|on 6[;] inflict [curse]Curse,Calavera voladora,Hace [sword]<d6> de daño[;]|con 6[;] inflige [curse]maldición,
*** reworded,Flying Skull_upgraded,Do [sword]<d6> damage[;]|on even[;] inflict [curse]Curse,Flying Skull_upgraded,Hace [sword]<d6> de daño[;]|con par[;] inflige [curse]maldición,
,Flying Skull_downgraded,Do [sword]<d6> damage,Flying Skull_downgraded,Hace [sword]<d6> de daño,
,Disco Ball,Get +1 dice next turn|if the enemy rolls a <d6>,Bola de discoteca,Dado +1 próximo turno|si el enemigo saca un <d6>,
,Disco Ball_upgraded,Get +1 dice next turn|if the enemy rolls a <d6>|[gray](Reuseable),Disco Ball_upgraded,Dado +1 próximo turno|si el enemigo saca un <d6>|[gray](Reutilizable),
,Disco Ball?,Get an extra <d6> next turn|if the enemy rolls a <d6>,¿Bola de discoteca?,Consigue un <d6> extra próximo|turno si el enemigo saca <d6>,
,Disco Ball?_upgraded,Get an extra <d6> next turn|if the enemy rolls a <d6>|[gray](Reuseable),Disco Ball?_upgraded,Consigue un <d6> extra próximo|turno si el enemigo saca <d6>|[gray](Reutilizable),
,Woof Woof Woof?,Repeat next attack[;] but|disable it next turn,¿Guau guau guau?,Repite el siguiente ataque[;] pero|lo desactiva al próximo turno,
*** reworded,Shovel?,Weaken if you use 6[;] then|do [weaken]<d6> damage,¿Pala?,Debilita si usas 6 y|hace [weaken]<d6> de daño,
,Shovel?_upgraded,[weaken]Weaken enemy[;] then|do [weaken]<d6> damage,¿Pala?_upgraded,[weaken]Debilita al enemigo y|hace [weaken]<d6> de daño,
,Shovel?_downgraded,Do [weaken]<d6> damage,Shovel?_downgraded,Hace [weaken]<d6> de daño,
,Ink Splat?,Inflict [blind]Blind for 1 turn,¿Mancha de tinta?,Inflige [blind]ceguera 1 turno,
,Ink Splat?_upgraded,Inflict [blind]Blind for 1 turn|[gray](Reuseable),Ink Splat?_upgraded,Inflige [blind]ceguera 1 turno|[gray](Reutilizable),
,Sonic Wave?,[weaken]Weaken enemy[;] then|do [weaken]<d6> damage,¿Onda sónica?,[weaken]Debilita al enemigo y|hace [weaken]<d6> de daño,
,Sonic Wave?_downgraded,[weaken]Weakens enemy,Sonic Wave?_downgraded,[weaken]Debilita al enemigo,
,Sonic Wave?_upgraded,[weaken]Weaken enemy[;] then|do [weaken]<d6> damage,Sonic Wave?_upgraded,[weaken]Debilita al enemigo y|hace [weaken]<d6> de daño,
,Snowball?,Do [ice]<d6> damage|Inflict [ice]1 freeze,¿Bola de nieve?,Hace [ice]<d6> de daño|Inflige [ice]1 congelación,
,Snowball?_upgraded,Do [ice]<d6> damage|Inflict [ice]2 freeze,Snowball?_upgraded,Hace [ice]<d6> de daño|Inflige [ice]2 congelación,
,Snowball?_downgraded,Do [sword]<d6> damage,Snowball?_downgraded,Hace [sword]<d6> de daño,
,Freeze Spell?,Deal [ice]5 damage|Inflict [ice]2 freeze,¿Hechizo gélido?,Hace [ice]5 de daño|Inflige [ice]2 congelación,
,Freeze Spell?_downgraded,Deal [ice]5 damage|Inflict [ice]1 freeze,Freeze Spell?_downgraded,Hace [ice]5 de daño|Inflige [ice]1 congelación,
,Freeze Spell?_upgraded,Deal [ice]5 damage|Inflict [ice]1 freeze per dice,Freeze Spell?_upgraded,Hace [ice]5 de daño|Inflige [ice]1 congelación por dado,
,Ice Shard?,Do [ice]<d6> damage[;]|Inflict [ice]1 freeze,¿Carámbano?,Hace [ice]<d6> de daño[;]|Inflige [ice]1 congelación,
,Camouflage?,Inflict [blind]Blind for 2 turns,¿Camuflaje?,Inflige [blind]ceguera 2 turnos,
,Camouflage?_upgraded,Inflict [blind]Blind for 4 turns,Camouflage?_upgraded,Inflige [blind]ceguera 4 turnos,
,Camouflage?_downgraded,Inflict [blind]Blind for 1 turn,Camouflage?_downgraded,Inflige [blind]ceguera 1 turno,
,Ice Crystal?,Do [ice]<d6> damage[;]|Inflict [ice]1 freeze,¿Cristal helado?,Hace [ice]<d6> de daño[;]|Inflige [ice]1 congelación,
,Echo Blast?,Inflict [weaken]2 weaken[;] then|do [weaken]<d6> damage,¿Ráfaga de eco?,Inflige [weaken]2 debilidad y|hace [weaken]<d6> de daño,
,Earthquake?,Inflict [weaken]3 weaken[;] then|do [weaken]6 damage,¿Terremoto?,Inflige [weaken]3 debilidad y|hace [weaken]6 de daño,
,Earthquake?_downgraded,Inflict [weaken]2 weaken[;] then|do [weaken]3 damage,Earthquake?_downgraded,Inflige [weaken]2 debilidad y|hace [weaken]3 de daño,
,Earthquake?_upgraded,Inflict [weaken]3 weaken[;] then|do [weaken]9 damage,Earthquake?_upgraded,Inflige [weaken]3 debilidad y|hace [weaken]9 de daño,
*** new,Magic Key,Split a dice in two,Llave mágica,Divide un dado en dos,
*** new,Magic Key_downgraded,Split value in two,Magic Key_downgraded,Divide el valor en dos,
*** new,Magic Key_upgraded,Split a dice in two,Magic Key_upgraded,Divide un dado en dos,
,Chocolate Cookie?,Repeat next attack[;] but|disable it next turn,Galleta de chocolate?,Repite el siguiente ataque[;] pero|lo desactiva al próximo turno,
*** new,Dodge?,50% chance to dodge|the next attack,¿Evasión?,50% prob. de evitar|el próximo ataque,
*** new,Flight?,50% chance to dodge|the next attack,¿Vuelo?,50% prob. de evitar|el próximo ataque,
*** new,Stack Overflow,Do [sword]9 damage[;]|immune to errors,Exceso acumulado,Hace [sword]9 de daño[;]|inmune a los errores,
*** new,Stack Overflow_upgraded,Do [sword]12 damage[;]|immune to errors,Stack Overflow_upgraded,Hace [sword]12 de daño[;]|inmune a los errores,
*** new,Stack Overflow_downgraded,Do [sword]6 damage[;]|immune to errors,Stack Overflow_downgraded,Hace [sword]6 de daño[;]|inmune a los errores,
*** new,Precious Egg@6,Contains a powerful item,Huevo precioso@6,Contiene un objeto poderoso,
*** new,Precious Egg@6_upgraded,Contains a bigger|powerful item,Precious Egg@6_upgraded,Contiene un objeto poderoso|más grande,
*** new,Precious Egg@5,Contains a powerful item|Keep going!,Huevo precioso@5,Contiene un objeto poderoso|¡Sigue adelante!,
*** new,Precious Egg@5_upgraded,Contains a bigger|powerful item,Precious Egg@5_upgraded,Contiene un objeto poderoso|más grande,
*** new,Precious Egg@4,Contains a powerful item|Keep going!,Huevo precioso@4,Contiene un objeto poderoso|¡Sigue adelante!,
*** new,Precious Egg@4_upgraded,Contains a bigger|powerful item,Precious Egg@4_upgraded,Contiene un objeto poderoso|más grande,
*** new,Precious Egg@3,Contains a powerful item|Keep going!,Huevo precioso@3,Contiene un objeto poderoso|¡Sigue adelante!,
*** new,Precious Egg@3_upgraded,Contains a bigger|powerful item,Precious Egg@3_upgraded,Contiene un objeto poderoso|más grande,
*** new,Precious Egg@2,Contains a powerful item|Keep going!,Huevo precioso@2,Contiene un objeto poderoso|¡Sigue adelante!,
*** new,Precious Egg@2_upgraded,Contains a bigger|powerful item,Precious Egg@2_upgraded,Contiene un objeto poderoso|más grande,
*** new,Precious Egg@1,Contains a powerful item|Keep going!,Huevo precioso@1,Contiene un objeto poderoso|¡Sigue adelante!,
*** new,Precious Egg@1_upgraded,Contains a bigger|powerful item,Precious Egg@1_upgraded,Contiene un objeto poderoso|más grande,
*** new,Very Good Sword,Do [sword]<double> damage,Espada buenísima,Hace [sword]<double> de daño,
*** new,Very Good Sword_upgraded,Do [sword]<triple> damage,Very Good Sword_upgraded,Hace [sword]<triple> de daño,
*** new,Very Good Sword_downgraded,Do [sword]<d6> damage,Very Good Sword_downgraded,Hace [sword]<d6> de daño,
*** new,Sword Hilt,Do [sword]<d6> damage,Empuñadura,Hace [sword]<d6> de daño,
*** new,Sword Hilt_upgraded,Do [sword]<d6> damage,Sword Hilt_upgraded,Hace [sword]<d6> de daño,
*** new,Sword Hilt_downgraded,Do [sword]<d6> damage,Sword Hilt_downgraded,Hace [sword]<d6> de daño,
*** new,Overclock,Do [sword]2 damage[;] CPU -2|[gray](Reuseable),Revolución,Hace [sword]2 de daño[;] CPU -2|[gray](Reutilizable),
*** new,Overclock_upgraded,Do [sword]3 damage[;] CPU -3|[gray](Reuseable),Overclock_upgraded,Hace [sword]3 de daño[;] CPU -3|[gray](Reutilizable),
*** new,Overclock_downgraded,Do [sword]1 damage[;] CPU -1|[gray](Reuseable),Overclock_downgraded,Hace [sword]1 de daño[;] CPU -1|[gray](Reutilizable),
*** new,Memory Leak,Do [sword]<double> damage|(Slots shrink on each roll),Fuga de memoria,Hace [sword]<double> de daño|(Espacios reducidos en cada tirada),
*** new,Memory Leak_upgraded,Do [sword]<double> damage|(Slots shrink on each roll),Memory Leak_upgraded,Hace [sword]<double> de daño|(Espacios reducidos en cada tirada),
*** new,Liquid Cooling,Freeze all of your|own dice,Refrigeración líquida,Congela todos tus|propios dados,
*** new,Liquid Cooling_weakened,Inflict [ice]1 freeze|to yourself,Liquid Cooling_weakened,Inflige [ice]1 de congelación|a ti mismo,
*** new,Liquid Cooling_downgraded,Inflict [ice]1 freeze|to yourself,Liquid Cooling_downgraded,Inflige [ice]1 de congelación|a ti mismo,
*** new,Cooling Fan,Reduce CPU by half,Ventilador,Reduce CPU a la mitad,
*** new,Cooling Fan_weakened,Reduce CPU by a quarter,Cooling Fan_weakened,Reduce CPU un cuarto,
*** new,Cooling Fan_downgraded,Reduce CPU by a quarter,Cooling Fan_downgraded,Reduce CPU un cuarto,
*** new,Virus,On each equipment use[;]|increase CPU by 1,Virus,Con cada uso de equipo[;]|aumenta CPU en 1,
*** new,Concatenate,CPU counter +<d6>,Concatenar,Contador de CPU +<d6>,
*** new,Concatenate_upgraded,CPU counter +<d6>|[gray](Reuseable),Concatenate_upgraded,Contador CPU +<d6>|[gray](Reutilizable),
